Starname,Rp,R_upper,R_lower,Mp,M_upper,M_lower,P,Rs,Ms,Detection Method,System Detection Method,Temp,Mag,Instrument,Ref
WASP-42,12.576,0.437,-0.437,167.49641,8.89924,-8.89924,4.98168190,0.89,0.95,Transit,Transit,5315.00,12.1690000,SuperWASP,<a refstr=SOUTHWORTH_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.457.4205S/abstract target=ref>Southworth et al. 2016</a>
WASP-43,10.424,0.785,-1.009,565.71400,31.78200,-31.78200,0.81347500,0.60,0.58,Transit,Transit,4400.00,12.3050000,SuperWASP,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>
WASP-44,12.330,0.908,-0.852,276.51210,20.02329,-19.70546,2.42380400,0.91,0.94,Transit,Transit,5420.00,13.0960000,SuperWASP,<a refstr=ADDISON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019PASP..131k5003A/abstract target=ref>Addison et al. 2019</a>
WASP-45,10.604,0.650,-0.572,306.38812,18.43414,-17.79848,3.12608900,0.85,0.85,Transit,Transit,5150.00,11.8010000,SuperWASP,<a refstr=ADDISON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019PASP..131k5003A/abstract target=ref>Addison et al. 2019</a>
WASP-46,13.159,0.415,-0.415,607.05530,41.31790,-41.31790,1.43036763,0.86,0.83,Transit,Transit,5600.00,13.0430000,SuperWASP,<a refstr=CICERI_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.456..990C/abstract target=ref>Ciceri et al. 2016</a>
WASP-47,12.630,0.150,-0.150,363.10000,7.30000,-7.30000,4.15912890,1.14,1.04,Transit,Mixed,5552.00,11.9360000,SuperWASP,<a refstr=VANDERBURG_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..237V/abstract target=ref>Vanderburg et al. 2017</a>
WASP-47,,,,398.20000,9.30000,-9.30000,588.50000000,1.14,1.04,Radial Velocity,Mixed,5552.00,11.9360000,La Silla Observatory,<a refstr=VANDERBURG_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..237V/abstract target=ref>Vanderburg et al. 2017</a>
WASP-47,3.576,0.046,-0.046,13.10000,1.50000,-1.50000,9.03077000,1.14,1.04,Transit,Mixed,5552.00,11.9360000,K2,<a refstr=VANDERBURG_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..237V/abstract target=ref>Vanderburg et al. 2017</a>
WASP-47,1.810,0.027,-0.027,6.83000,0.66000,-0.66000,0.78959200,1.14,1.04,Transit,Mixed,5552.00,11.9360000,K2,<a refstr=VANDERBURG_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..237V/abstract target=ref>Vanderburg et al. 2017</a>
WASP-48,16.814,2.242,-2.242,254.26400,73.10090,-73.10090,2.14363000,1.58,0.88,Transit,Transit,5920.00,11.6470000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-49,12.442,1.233,-1.233,117.59710,25.42640,-25.42640,2.78174000,0.97,0.92,Transit,Transit,5600.00,11.3520000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-5,12.184,0.762,-0.796,502.15000,41.32000,-31.78000,1.62842790,1.03,0.96,Transit,Transit,5700.00,12.1470000,SuperWASP,<a refstr=GILLON_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...496..259G/abstract target=ref> Gillon et al. 2009 </a>
WASP-50,13.070,0.482,-0.482,466.82870,29.24036,-29.24036,1.95510000,0.84,0.89,Transit,Transit,5400.00,11.4400000,SuperWASP,<a refstr=CHAKRABARTY__AMP__SENGUPTA_2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract target=ref>Chakrabarty &amp; Sengupta 2019</a>
WASP-52,14.240,0.340,-0.340,146.20000,6.36000,-6.36000,1.74977980,0.79,0.87,Transit,Transit,5000.00,12.1920000,SuperWASP,<a refstr=HEBRARD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A.134H/abstract target=ref> Hebrard et al. 2013 </a>
WASP-53,12.038,0.415,-0.415,677.61356,29.24036,-29.87602,3.30984430,0.80,0.84,Transit,Mixed,4953.00,12.5910000,Multiple Facilities,<a refstr=TRIAUD_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.1714T/abstract target=ref>Triaud et al. 2017</a>
WASP-53,,,,5196.52050,270.15550,-260.62060,2840.00000000,0.80,0.84,Radial Velocity,Mixed,4953.00,12.5910000,Multiple Facilities,<a refstr=TRIAUD_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.1714T/abstract target=ref>Triaud et al. 2017</a>
WASP-54,17.710,1.906,-1.906,187.51970,44.49620,-44.49620,3.69364000,1.76,1.08,Transit,Transit,6100.00,10.4130000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-55,14.908,1.457,-1.457,193.87630,41.31790,-41.31790,4.46563000,1.09,1.11,Transit,Transit,5900.00,11.7530000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-56,10.536,1.009,-1.009,143.02350,28.60470,-28.60470,4.61710000,0.96,0.71,Transit,Transit,5600.00,12.0910000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-57,11.769,0.594,-0.594,204.68252,19.70546,-19.70546,2.83891856,0.93,0.89,Transit,Transit,5600.00,12.9130000,SuperWASP,<a refstr=SOUTHWORTH_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.454.3094S/abstract target=ref>Southworth et al. 2015</a>
WASP-58,16.029,1.569,-1.569,308.29510,88.99240,-88.99240,5.01718000,1.22,1.06,Transit,Transit,5800.00,11.6520000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-59,8.687,0.762,-0.762,274.27600,14.30200,-14.30200,7.91958500,0.61,0.72,Transit,Transit,4650.00,12.6590000,SuperWASP,<a refstr=HEBRARD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...549A.134H/abstract target=ref> Hebrard et al. 2013 </a>
WASP-6,11.545,1.121,-1.121,117.59710,25.42640,-25.42640,3.36101000,0.73,0.55,Transit,Transit,5450.00,11.9070000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-60,9.864,1.345,-1.345,174.80650,60.38770,-60.38770,4.30500000,1.17,1.19,Transit,Transit,5900.00,11.6700000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-61,15.805,2.466,-2.466,851.78440,266.97720,-266.97720,3.85590000,1.55,1.82,Transit,Transit,6250.00,12.4890000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-62,14.796,0.897,-0.897,165.27160,25.42640,-25.42640,4.41195000,1.23,1.11,Transit,Transit,6230.00,10.2130000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-63,15.805,1.569,-1.569,117.59710,28.60470,-28.60470,4.37808000,1.86,1.28,Transit,Transit,5550.00,11.1550000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-64,14.247,0.437,-0.437,403.94500,21.61200,-21.61200,1.57329180,1.06,1.00,Transit,Transit,5400.00,12.7040000,SuperWASP,<a refstr=GILLON_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...552A..82G/abstract target=ref> Gillon et al. 2013 </a>
WASP-65,12.464,0.661,-0.661,492.62000,50.85000,-50.85000,2.31142430,1.01,0.93,Transit,Transit,5600.00,11.8690000,SuperWASP,<a refstr=GOMEZ_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...559A..36G/abstract target=ref> Gomez et al. 2013 </a>
WASP-66,15.693,3.139,-3.139,746.90050,311.47340,-311.47340,4.08605000,1.76,1.33,Transit,Transit,6600.00,11.6050000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-67,12.890,1.233,-1.233,136.66690,28.60470,-28.60470,4.61442000,0.88,0.91,Transit,Transit,5200.00,12.5370000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-68,14.796,1.569,-1.569,343.25640,79.45750,-79.45750,5.08430000,1.79,1.49,Transit,Transit,5910.00,10.6740000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-69,12.442,0.448,-0.448,92.17070,9.53490,-9.53490,3.86814000,0.86,0.98,Transit,Transit,4700.00,9.8730000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-7,14.908,1.042,-1.042,305.11680,41.31790,-41.31790,4.95464160,1.43,1.28,Transit,Transit,6400.00,9.5040000,SuperWASP,<a refstr=SOUTHWORTH_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...527A...8S/abstract target=ref> Southworth et al. 2011 </a>
WASP-70 A,13.047,0.818,-1.143,187.51200,6.99200,-6.99200,3.71302030,1.22,1.11,Transit,Transit,5763.00,10.7860000,SuperWASP,<a refstr=ANDERSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.445.1114A/abstract target=ref>Anderson et al. 2014</a>
WASP-71,13.227,1.345,-1.345,441.78370,104.88390,-104.88390,2.90367000,1.82,0.76,Transit,Transit,6050.00,10.5600000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-72,14.460,2.018,-2.018,731.00900,222.48100,-222.48100,2.21673000,2.18,2.78,Transit,Transit,6250.00,10.8680000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-73,15.917,2.466,-2.466,908.99380,292.40360,-292.40360,4.08722000,2.55,2.52,Transit,Transit,6030.00,10.4680000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-74,15.244,1.121,-1.121,228.83760,38.13960,-38.13960,2.13775000,1.42,0.98,Transit,Transit,5990.00,9.7500000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-75,14.235,0.538,-0.538,340.06000,15.89000,-15.89000,2.48419300,1.26,1.14,Transit,Transit,6100.00,11.5910000,SuperWASP,<a refstr=GOMEZ_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...559A..36G/abstract target=ref> Gomez et al. 2013 </a>
WASP-76,20.512,0.673,-0.448,292.40360,9.53490,-9.53490,1.80988600,1.73,1.46,Transit,Transit,6250.00,9.5180000,SuperWASP,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>
WASP-77 A,15.468,1.009,-1.009,727.83070,104.88390,-104.88390,1.36003000,1.09,1.49,Transit,Transit,5365.00,10.2940000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-78,21.633,5.044,-5.044,352.79130,171.62820,-171.62820,2.17518000,2.46,1.87,Transit,Transit,6100.00,11.9650000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-79,18.719,1.681,-1.681,270.15550,57.20940,-57.20940,3.66238000,1.60,1.43,Transit,Transit,6600.00,10.0440000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-8,12.666,0.560,-0.560,807.28820,104.88390,-104.88390,8.15872000,1.03,1.34,Transit,Mixed,5600.00,9.7890000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-8,,,,3003.37000,718.27000,-330.53000,4323.00000000,1.03,1.04,Radial Velocity,Mixed,,9.7890000,SuperWASP,<a refstr=KNUTSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...785..126K/abstract target=ref> Knutson et al. 2014 </a>
WASP-80,11.198,0.336,-0.347,170.99254,11.12405,-11.44188,3.06785234,0.59,0.58,Transit,Transit,4143.00,11.8410000,SuperWASP,<a refstr=TRIAUD_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.450.2279T/abstract target=ref>Triaud et al. 2015</a>
WASP-81,16.018,0.572,-0.516,231.69807,11.44188,-11.12405,2.71647620,1.28,1.08,Transit,Transit,5870.00,12.4690000,Multiple Facilities,<a refstr=TRIAUD_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.1714T/abstract target=ref>Triaud et al. 2017</a>
WASP-82,18.159,1.457,-1.457,371.86110,63.56600,-63.56600,2.70579000,2.10,1.48,Transit,Transit,6480.00,10.0730000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-83,11.657,0.897,-0.560,95.34900,9.53490,-9.53490,4.97125200,1.05,1.11,Transit,Transit,5510.00,12.3120000,SuperWASP,<a refstr=HELLIER_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...18H/abstract target=ref>Hellier et al. 2015</a>
WASP-84,10.559,0.247,-0.247,220.56500,8.89900,-8.89900,8.52348650,0.75,0.84,Transit,Transit,5314.00,10.8250000,SuperWASP,<a refstr=ANDERSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.445.1114A/abstract target=ref>Anderson et al. 2014</a>
WASP-85 A,13.899,0.336,-0.336,402.05495,20.65895,-20.65895,2.65567770,0.94,1.09,Transit,Transit,6112.00,10.7200000,K2,<a refstr=MO__X10D_NIK_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....151..150M/abstract target=ref>Mo&#x10D;nik et al. 2016</a>
WASP-87,15.524,0.673,-0.673,692.86940,47.67450,-47.67450,1.68279500,1.63,1.20,Transit,Transit,6450.00,10.7270000,Anglo-Australian Telescope,<a refstr=ADDISON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...823...29A/abstract target=ref>Addison et al. 2016</a>
WASP-88,16.365,2.354,-2.354,133.48860,44.49620,-44.49620,4.95400000,1.80,0.94,Transit,Transit,6430.00,11.3880000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-89,11.657,0.448,-0.448,1875.19700,127.13200,-127.13200,3.35642270,0.88,0.92,Transit,Transit,5130.00,13.2100000,SuperWASP,<a refstr=HELLIER_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...18H/abstract target=ref>Hellier et al. 2015</a>
WASP-90,18.271,1.009,-1.009,200.23290,22.24810,-22.24810,3.91624300,1.98,1.55,Transit,Transit,6430.00,11.6180000,SuperWASP,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>
WASP-91,11.545,0.448,-0.448,425.89220,25.42640,-25.42640,2.79858100,0.86,0.84,Transit,Transit,4920.00,11.9800000,SuperWASP-South,<a refstr=ANDERSON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...604A.110A/abstract target=ref>Anderson et al. 2017</a>
WASP-92,16.376,0.863,-0.863,255.85315,21.61244,-21.61244,2.17467420,1.34,1.19,Transit,Transit,6280.00,12.9510000,SuperWASP,<a refstr=HAY_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.463.3276H/abstract target=ref>Hay et al. 2016</a>
WASP-93,17.901,0.863,-0.863,467.21010,92.17070,-92.17070,2.73253210,1.52,1.33,Transit,Transit,6700.00,10.9660000,SuperWASP,<a refstr=HAY_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.463.3276H/abstract target=ref>Hay et al. 2016</a>
WASP-94 A,17.710,1.457,-1.457,158.91500,41.31790,-41.31790,3.95019000,1.48,1.67,Transit,Transit,6170.00,10.0510000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-94 B,,,,196.41100,8.89900,-9.21700,2.00839000,1.35,1.24,Radial Velocity,Radial Velocity,6040.00,10.5890000,SuperWASP,<a refstr=NEVEU_VANMALLE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...572A..49N/abstract target=ref>Neveu-VanMalle et al. 2014</a>
WASP-95,13.787,1.009,-1.009,457.67520,88.99240,-88.99240,2.18467000,1.23,1.46,Transit,Transit,5830.00,10.0920000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-96,13.450,0.670,-0.670,152.55000,9.53000,-9.53000,3.42526020,1.05,1.06,Transit,Transit,5540.00,12.5690000,SuperWASP,<a refstr=HELLIER_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.440.1982H/abstract target=ref> Hellier et al. 2014 </a>
WASP-97,12.778,0.673,-0.673,432.24880,60.38770,-60.38770,2.07276000,1.08,1.18,Transit,Transit,5640.00,10.5700000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WASP-98,12.823,0.381,-0.381,293.03926,25.42640,-25.42640,2.96264036,0.74,0.81,Transit,Transit,5473.00,13.2520000,SuperWASP,<a refstr=MANCINI_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.461.1053M/abstract target=ref>Mancini et al. 2016</a>
WASP-99,11.433,0.673,-0.673,772.32690,117.59710,-117.59710,5.75251000,1.64,1.21,Transit,Transit,6150.00,9.4750000,SuperWASP,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
WD 1856+534,10.400,1.000,-1.000,4386.05400,,,1.40794050,0.01,0.52,Transit,Transit,4710.00,17.2440000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=VANDERBURG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200907282V/abstract target=ref>Vanderburg et al. 2020</a>
WTS-1,16.700,1.790,-2.020,1274.44000,111.24000,-111.24000,3.35205700,1.15,1.20,Transit,Transit,6250.00,16.6440000,United Kingdom Infrared Telescope,<a refstr=CAPPETTA_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012MNRAS.427.1877C/abstract target=ref> Cappetta et al. 2012 </a>
WTS-2,15.278,0.684,-0.684,355.96960,50.85280,-50.85280,1.01870680,0.75,0.82,Transit,Transit,5000.00,15.9540000,United Kingdom Infrared Telescope,<a refstr=BIRKBY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.440.1470B/abstract target=ref> Birkby et al. 2014 </a>
Wendelstein-1,11.561,0.068,-0.068,188.15536,52.44195,-41.00007,2.66341600,0.61,0.65,Transit,Transit,4251.00,15.5640000,Haleakala Observatory,<a refstr=OBERMEIER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200513560O/abstract target=ref>Obermeier et al. 2020</a>
Wendelstein-2,12.993,0.229,-0.235,232.33373,171.94603,-98.84513,1.75222390,0.66,0.73,Transit,Transit,4591.00,16.1860000,Haleakala Observatory,<a refstr=OBERMEIER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200513560O/abstract target=ref>Obermeier et al. 2020</a>
Wolf 1061,,,,1.91000,0.26000,-0.25000,4.88690000,0.31,0.29,Radial Velocity,Radial Velocity,3342.00,10.1000000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
Wolf 1061,,,,3.41000,0.43000,-0.41000,17.87190000,0.31,0.29,Radial Velocity,Radial Velocity,3342.00,10.1000000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
Wolf 1061,,,,7.70000,1.12000,-1.06000,217.21000000,0.31,0.29,Radial Velocity,Radial Velocity,3342.00,10.1000000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
Wolf 503,2.030,0.076,-0.073,,,,6.00118000,0.69,0.69,Transit,Transit,4716.00,10.2700000,K2,<a refstr=PETERSON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..188P/abstract target=ref>Peterson et al. 2018</a>
XO-1,12.778,0.785,-0.785,263.79890,41.31790,-41.31790,3.94153000,0.88,0.88,Transit,Transit,5750.00,11.2510000,XO,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
XO-2 N,11.131,0.135,-0.135,179.89178,7.94575,-7.94575,2.61586178,0.99,0.97,Transit,Transit,,11.2460000,XO,<a refstr=CROUZET_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...761....7C/abstract target=ref>Crouzet et al. 2012</a>
XO-2 S,,,,82.63580,12.71320,-12.71320,18.15700000,1.00,0.98,Radial Velocity,Radial Velocity,5399.00,11.1960000,Roque de los Muchachos Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
XO-2 S,,,,435.40900,16.84400,-16.84400,120.80000000,1.02,0.98,Radial Velocity,Radial Velocity,5399.00,11.1960000,Roque de los Muchachos Observatory,<a refstr=DESIDERA_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...567L...6D/abstract target=ref> Desidera et al. 2014</a>
XO-3,15.805,1.345,-1.345,2316.98070,378.21770,-378.21770,3.19154000,1.54,0.58,Transit,Transit,6429.00,9.8540000,XO,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
XO-4,14.011,0.897,-0.897,451.31860,60.38770,-60.38770,4.12508000,1.45,1.10,Transit,Transit,6397.00,10.8140000,XO,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
XO-5,12.780,0.340,-0.340,378.20000,9.53000,-9.53000,4.18775580,1.13,1.04,Transit,Transit,5430.00,12.1980000,XO,<a refstr=SMITH_2015 href=https://ui.adsabs.harvard.edu/abs/2015AcA....65..117S/abstract target=ref>Smith 2015</a>
XO-6,23.203,2.466,-2.466,1398.45200,,,3.76500070,1.93,1.47,Transit,Transit,6720.00,10.2470000,XO,<a refstr=CROUZET_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153...94C/abstract target=ref>Crouzet et al. 2017</a>
